@RELATION svm_Clinton_Hillary_UBM_777x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Clinton_Hillary,Clinton, Hillary}

@DATA
0.152927,0.042778,3.127700,0.203308,0.160060,1.389763,0.010641,0.249058,-23.806201,0.913385,-0.716378,0.144701,-0.259167,-0.170075,-0.161639,-0.195614,-0.114814,0.057544,-0.102078,-0.053155,-0.144023,0.014938,0.007544,0.013969,0.011202,0.013199,0.010180,0.013687,0.006598,0.010852,0.013278,0.015871,0.010021,0.013894,0.055796,0.049618,0.219233,0.041488,0.025288,0.443205,0.006897,0.101085,1.830797,0.572130,0.635376,0.450924,0.360880,0.326391,0.294028,0.289756,0.317399,0.309084,0.321072,0.316078,0.283116,0.019870,0.010243,0.018559,0.012949,0.017218,0.010962,0.013703,0.008275,0.011782,0.014728,0.017593,0.015303,0.008487,UBM_Clinton_Hillary
0.138140,0.024778,3.057715,0.199257,0.168806,1.272555,0.009903,0.234468,-24.630522,1.268102,-0.358472,0.152364,-0.161655,-0.229637,-0.163285,-0.148172,-0.118101,-0.017026,-0.148056,-0.070355,-0.097251,0.019049,0.007647,0.020024,0.016426,0.018890,0.013896,0.015464,0.004353,0.011177,0.015274,0.017779,0.008806,0.016633,0.054288,0.028750,0.254668,0.040615,0.024861,0.435612,0.005644,0.103251,1.633298,0.545690,0.680911,0.365450,0.340239,0.309295,0.292555,0.271394,0.281005,0.276506,0.281125,0.254131,0.252978,0.020949,0.009836,0.021014,0.016900,0.018346,0.015479,0.014036,0.005509,0.013346,0.014508,0.017518,0.011113,0.009373,UBM_Clinton_Hillary
0.136110,0.007042,3.003250,0.217557,0.208030,0.958233,0.017818,0.207110,-28.845191,2.101291,-0.505009,-0.413037,-0.347335,-0.036035,-0.133678,-0.108256,-0.070865,-0.215736,-0.183180,0.018620,-0.140288,0.017339,0.009995,0.020132,0.019100,0.020935,0.016092,0.017663,0.004701,0.010569,0.013626,0.024120,0.009737,0.021592,0.087389,0.009422,0.376909,0.081216,0.040331,0.625998,0.014506,0.168361,2.556270,0.736878,0.757025,0.403824,0.410363,0.326863,0.309868,0.299839,0.336778,0.326164,0.330370,0.335818,0.300576,0.022255,0.015013,0.023892,0.023824,0.023561,0.022820,0.020149,0.007670,0.015156,0.016356,0.024468,0.014805,0.011904,UBM_Clinton_Hillary
0.126914,0.020026,3.058974,0.205711,0.191861,1.030427,0.012777,0.202006,-25.691178,1.820740,-0.520612,-0.477438,-0.336268,-0.083374,-0.195189,-0.144989,-0.191781,-0.121950,-0.136101,-0.065582,-0.109540,0.017245,0.008595,0.018880,0.019774,0.018510,0.018433,0.015074,0.005234,0.014700,0.015460,0.015732,0.008261,0.017714,0.072612,0.023252,0.299089,0.063323,0.030759,0.614319,0.008877,0.139863,2.143460,0.730445,0.679318,0.343462,0.356793,0.296998,0.272460,0.271972,0.266497,0.272327,0.276651,0.278288,0.266267,0.020428,0.011047,0.020643,0.022760,0.020747,0.021997,0.015493,0.007742,0.017076,0.016588,0.017509,0.011002,0.010575,UBM_Clinton_Hillary
0.125961,0.026767,3.142225,0.216074,0.200720,1.098312,0.012381,0.216643,-25.642563,1.790417,-0.474706,-0.113414,-0.217953,-0.286007,-0.177249,-0.127347,-0.329920,-0.335518,-0.270760,-0.061658,0.015196,0.015649,0.013113,0.016259,0.024064,0.037632,0.024463,0.015909,0.003800,0.006776,0.010333,0.020221,0.006446,0.025608,0.085057,0.027328,0.172523,0.085778,0.038317,0.575790,0.009475,0.180348,1.970545,0.533566,0.744629,0.388245,0.315729,0.303362,0.273469,0.288422,0.261986,0.276433,0.282028,0.238416,0.258681,0.019965,0.013117,0.016839,0.029555,0.033338,0.034692,0.020377,0.005257,0.009691,0.014011,0.018125,0.007034,0.012397,UBM_Clinton_Hillary
0.126846,0.011254,3.118068,0.214349,0.197326,1.083753,0.012402,0.217150,-26.615789,1.518577,-0.604744,-0.175118,-0.708318,-0.162521,-0.122674,-0.181810,0.054327,0.042767,-0.010113,-0.044571,-0.292200,0.022528,0.004418,0.010704,0.018285,0.009159,0.011092,0.014736,0.004976,0.007393,0.020461,0.032570,0.022761,0.022285,0.071334,0.011030,0.218538,0.071550,0.040707,0.524390,0.008639,0.151777,1.617836,0.608102,0.618323,0.333934,0.441910,0.378921,0.370025,0.304207,0.358238,0.351088,0.322984,0.280912,0.262235,0.024321,0.006560,0.010268,0.026333,0.011858,0.015557,0.015727,0.008238,0.008622,0.027434,0.026707,0.027023,0.010754,UBM_Clinton_Hillary
0.086796,0.014219,2.986885,0.170148,0.184732,0.673616,0.018348,0.126927,-28.892657,2.413843,-0.336946,-0.239887,-0.209032,-0.285182,-0.197421,-0.126603,-0.033887,-0.207830,-0.326997,-0.089429,-0.078971,0.019234,0.006578,0.038840,0.021863,0.022700,0.020361,0.018146,0.002426,0.006637,0.015043,0.028647,0.012790,0.028163,0.046312,0.022647,0.373150,0.052667,0.039919,0.474550,0.014031,0.087021,3.384487,0.834429,0.887227,0.485814,0.388047,0.329695,0.314472,0.290868,0.370507,0.354639,0.335518,0.348729,0.315052,0.024620,0.009659,0.051322,0.027909,0.030391,0.025041,0.025793,0.004544,0.011443,0.019580,0.028637,0.018190,0.013745,UBM_Clinton_Hillary
0.146043,0.099827,3.013863,0.240433,0.209757,1.121966,0.012909,0.243922,-23.823321,1.469448,0.173799,-0.112855,-0.008906,0.218391,-0.094423,-0.123846,-0.303028,-0.316826,-0.253732,-0.264335,-0.309479,0.051704,0.006704,0.037194,0.020095,0.014067,0.011467,0.010847,0.004739,0.004683,0.007145,0.024854,0.004823,0.027859,0.111078,0.077945,0.396238,0.089104,0.032384,0.694358,0.009305,0.186620,2.396693,0.924390,0.580953,0.480540,0.390754,0.372073,0.293531,0.274175,0.238145,0.245376,0.277113,0.294874,0.309623,0.050837,0.009904,0.037785,0.026073,0.016281,0.016440,0.013280,0.008649,0.007213,0.007497,0.026667,0.006102,0.016448,UBM_Clinton_Hillary
0.130513,0.004780,2.898542,0.210225,0.202192,0.918606,0.014020,0.205758,-29.500025,2.338711,0.427075,0.183918,-0.137036,0.098528,0.004634,0.067001,-0.022828,-0.037809,0.004338,-0.021930,-0.035449,0.015660,0.005787,0.024087,0.014389,0.032637,0.017376,0.039507,0.002733,0.007476,0.023031,0.019461,0.005267,0.023365,0.105007,0.006546,0.463665,0.095720,0.042121,0.722888,0.010512,0.180889,3.481455,0.965913,0.806990,0.438945,0.462481,0.337952,0.307452,0.265501,0.247584,0.218472,0.207609,0.191558,0.190502,0.019717,0.008196,0.028932,0.019845,0.031223,0.021166,0.030746,0.004701,0.009802,0.022483,0.019250,0.007383,0.011648,UBM_Clinton_Hillary
0.087530,0.007142,3.054264,0.172047,0.188551,0.609133,0.014489,0.129070,-28.086709,2.573547,-0.075692,-0.205761,-0.330410,-0.221484,-0.341655,-0.122486,-0.120454,-0.003596,-0.087099,0.041053,-0.042349,0.018412,0.008595,0.020131,0.022206,0.022553,0.048610,0.025981,0.002810,0.013466,0.018621,0.015634,0.009723,0.028748,0.050091,0.009519,0.240806,0.052561,0.031480,0.416147,0.010715,0.098226,2.041201,0.649364,0.703899,0.403040,0.385029,0.314195,0.295126,0.267114,0.231087,0.223555,0.217976,0.216654,0.214144,0.019216,0.012813,0.019930,0.024242,0.023447,0.045043,0.022532,0.004901,0.016163,0.020151,0.015361,0.012516,0.012704,UBM_Clinton_Hillary
0.055551,0.018677,2.947034,0.118659,0.156444,0.286956,0.020870,0.073492,-28.315157,3.455525,-0.604086,-0.161506,-0.674832,-0.279173,-0.096240,0.127534,0.022206,-0.066519,-0.115666,0.014284,-0.054323,0.023000,0.015916,0.021343,0.023335,0.022597,0.016257,0.021237,0.001385,0.011370,0.021171,0.023529,0.014361,0.023304,0.013467,0.021079,0.388663,0.026459,0.036778,0.225224,0.013143,0.025894,2.805207,0.596351,0.660427,0.418576,0.428763,0.337372,0.251422,0.241937,0.229101,0.222039,0.197354,0.202994,0.188611,0.024033,0.020396,0.019841,0.023336,0.020550,0.020170,0.019987,0.002246,0.015933,0.021150,0.024963,0.019576,0.009156,UBM_Clinton_Hillary
0.186836,0.007566,2.925675,0.278565,0.236515,1.395912,0.008142,0.300476,-33.032396,1.610646,0.108287,-0.072941,-0.170305,-0.177743,0.185980,0.102093,-0.151597,0.018857,-0.125841,-0.091656,0.035114,0.016534,0.008551,0.027798,0.014340,0.020224,0.012609,0.023768,0.003094,0.007400,0.014235,0.019929,0.006081,0.015787,0.102494,0.017298,0.459237,0.088653,0.030152,0.671059,0.007218,0.189950,4.784406,0.824393,0.677675,0.450225,0.409004,0.333856,0.305805,0.239837,0.304410,0.212142,0.223689,0.228001,0.201926,0.018050,0.012551,0.023700,0.015594,0.018997,0.014930,0.020296,0.003700,0.008467,0.013808,0.017955,0.008783,0.009438,UBM_Clinton_Hillary
0.134296,0.004105,2.996864,0.221124,0.202968,0.994810,0.011981,0.221387,-29.384511,2.031893,0.486038,0.017334,-0.131139,0.033781,-0.068560,-0.087188,-0.043562,-0.073629,-0.065284,0.011944,-0.104026,0.018232,0.003566,0.022965,0.018308,0.019979,0.008363,0.017860,0.002415,0.015686,0.033282,0.029938,0.005048,0.022620,0.094808,0.004703,0.379700,0.082854,0.033125,0.656008,0.009248,0.175301,2.597466,0.801376,0.648010,0.494406,0.354563,0.334894,0.284640,0.263370,0.244378,0.238513,0.228688,0.223759,0.230174,0.021322,0.004660,0.023036,0.020180,0.019086,0.011127,0.016296,0.003815,0.018475,0.027338,0.028620,0.007185,0.010892,UBM_Clinton_Hillary
0.226731,0.005897,3.181900,0.302008,0.226570,1.999872,0.004263,0.399913,-25.416294,0.634525,-0.735642,-0.365347,-0.335198,-0.011903,-0.179626,-0.213820,-0.291756,-0.031438,-0.103042,-0.058519,-0.025257,0.008378,0.007065,0.009218,0.012747,0.013888,0.015185,0.012316,0.008238,0.014267,0.007679,0.007388,0.006223,0.011259,0.075492,0.006193,0.147237,0.055480,0.019195,0.447500,0.002498,0.140135,0.959973,0.411989,0.486533,0.278693,0.333576,0.260074,0.245438,0.221083,0.209351,0.190014,0.175834,0.173335,0.163823,0.007916,0.007699,0.008446,0.012285,0.013837,0.015269,0.011770,0.008723,0.012488,0.007462,0.007116,0.005825,0.007490,UBM_Clinton_Hillary
0.109896,0.047791,2.998957,0.194743,0.194800,0.864619,0.012057,0.180712,-25.803096,2.268348,0.164775,0.209186,-0.332905,0.193009,0.016867,-0.102787,-0.230474,-0.122626,-0.258622,0.041948,-0.151855,0.025603,0.003841,0.044437,0.029473,0.037939,0.012183,0.016620,0.003841,0.006864,0.011730,0.022820,0.004906,0.027690,0.077829,0.054162,0.327452,0.076294,0.035303,0.595545,0.008534,0.146942,2.926697,0.840569,0.701752,0.409739,0.421520,0.354196,0.315879,0.294820,0.271679,0.225604,0.218141,0.205426,0.203831,0.031257,0.005048,0.043095,0.032678,0.035874,0.014650,0.015682,0.006170,0.008241,0.011891,0.020033,0.005904,0.013737,UBM_Clinton_Hillary
0.168808,0.011073,2.931415,0.245759,0.219988,1.258430,0.012758,0.273967,-28.170218,1.958671,0.125823,0.040533,-0.139107,-0.080767,-0.138540,-0.037290,-0.086058,-0.071446,-0.080275,-0.053116,-0.129406,0.023277,0.005841,0.020011,0.013129,0.015241,0.010873,0.017775,0.003350,0.010277,0.023240,0.028993,0.006562,0.017914,0.104759,0.012720,0.458927,0.091410,0.037042,0.714251,0.009639,0.190299,2.407777,0.928163,0.714995,0.458465,0.336552,0.319895,0.282091,0.267719,0.238326,0.227782,0.223484,0.215310,0.227781,0.026667,0.007036,0.021973,0.015123,0.016370,0.013573,0.018265,0.004022,0.012138,0.021349,0.027476,0.007750,0.010886,UBM_Clinton_Hillary
0.092421,0.050695,3.189959,0.163702,0.162244,0.960292,0.007630,0.142279,-23.094158,1.830367,-0.433837,0.329661,-0.302812,-0.759299,-0.482496,-0.029572,-0.308479,-0.230423,-0.354112,0.079093,0.093285,0.016519,0.005270,0.015142,0.040411,0.018346,0.046751,0.011234,0.002507,0.013989,0.011006,0.016961,0.006241,0.025499,0.016270,0.024768,0.079324,0.019556,0.021104,0.213584,0.005361,0.030021,0.835380,0.364232,0.346944,0.297033,0.310704,0.280434,0.281026,0.237599,0.229852,0.188603,0.198440,0.177692,0.175832,0.017293,0.006718,0.014716,0.025304,0.015525,0.030306,0.010956,0.002650,0.012022,0.012209,0.013756,0.008801,0.008594,UBM_Clinton_Hillary
0.120789,0.008951,2.759256,0.190213,0.186283,0.895528,0.013243,0.184668,-27.863990,2.412280,0.097497,0.256214,-0.332379,-0.010161,-0.153060,0.078582,0.053094,0.030401,-0.092889,-0.092995,-0.033561,0.028251,0.006516,0.030154,0.015371,0.017013,0.010965,0.020320,0.002339,0.009221,0.023068,0.034853,0.007901,0.020372,0.103673,0.010768,0.450944,0.094547,0.040164,0.755992,0.008986,0.173280,3.172265,1.174135,0.748398,0.408001,0.456600,0.324939,0.337515,0.255834,0.268551,0.227015,0.210328,0.197605,0.182666,0.030265,0.008269,0.026894,0.016493,0.016253,0.011818,0.018963,0.003488,0.010127,0.022356,0.029813,0.009120,0.011006,UBM_Clinton_Hillary
0.142665,0.020525,3.119069,0.237813,0.211539,1.087616,0.010413,0.247560,-24.948661,1.936605,-0.220812,0.006946,0.054127,0.007723,-0.109026,-0.333280,-0.127438,-0.126150,-0.114106,-0.308887,-0.113663,0.026376,0.003468,0.020472,0.023449,0.019993,0.011008,0.010967,0.006459,0.010434,0.023230,0.031126,0.010280,0.024475,0.108317,0.019132,0.249121,0.082274,0.030499,0.615747,0.006752,0.196917,1.615777,0.662869,0.516885,0.359639,0.306114,0.288148,0.243892,0.238259,0.226512,0.223125,0.234167,0.239224,0.257675,0.031740,0.004307,0.023428,0.029102,0.024738,0.014952,0.011102,0.011936,0.013754,0.024021,0.033830,0.014911,0.013530,UBM_Clinton_Hillary
0.103995,0.006930,2.951192,0.169320,0.165493,0.843006,0.018137,0.158581,-29.841487,1.922214,-0.474123,-0.258617,-0.176501,-0.313944,-0.310308,-0.224322,-0.396825,-0.253347,-0.187987,-0.173858,-0.133045,0.023889,0.006166,0.028234,0.028530,0.021099,0.020566,0.013783,0.004346,0.008201,0.011576,0.018154,0.011672,0.026912,0.043503,0.009733,0.431263,0.038491,0.031055,0.452985,0.014250,0.080317,3.802634,0.999080,0.710115,0.527076,0.412943,0.378141,0.339576,0.295528,0.292776,0.294247,0.313454,0.328177,0.325737,0.029988,0.009552,0.031846,0.036405,0.027344,0.026495,0.018248,0.006711,0.011515,0.015134,0.022704,0.016289,0.014008,UBM_Clinton_Hillary
0.057318,0.022954,3.032408,0.128649,0.165532,0.332170,0.016493,0.080206,-27.693152,3.298103,-0.113914,0.167557,-0.341918,0.026546,-0.074642,-0.280495,-0.330872,-0.189796,-0.179151,0.031398,-0.071749,0.027780,0.002910,0.047419,0.034146,0.046138,0.027721,0.022832,0.003236,0.011211,0.012967,0.017003,0.004095,0.030945,0.024654,0.024596,0.251713,0.036758,0.036569,0.271319,0.011447,0.044875,2.325428,0.694902,0.551452,0.314945,0.273920,0.260521,0.219451,0.226590,0.210197,0.205188,0.188086,0.179085,0.175576,0.029809,0.003495,0.042226,0.035476,0.039766,0.029527,0.018849,0.005457,0.012431,0.011787,0.015327,0.004746,0.012136,UBM_Clinton_Hillary
0.147244,0.006161,3.045668,0.242963,0.204301,1.020777,0.011653,0.245788,-28.217481,1.949751,0.690268,0.120254,-0.034494,0.220579,0.115758,-0.026916,0.038733,-0.051206,-0.074214,-0.070460,-0.031920,0.014229,0.005561,0.015060,0.007348,0.018716,0.013656,0.048721,0.002345,0.008123,0.035102,0.018538,0.003547,0.023889,0.124540,0.005732,0.307222,0.104422,0.031964,0.666772,0.008493,0.199235,2.152807,0.853141,0.709186,0.410361,0.470062,0.339312,0.313874,0.269193,0.276326,0.239760,0.224106,0.208197,0.206462,0.017411,0.009192,0.015087,0.009621,0.020736,0.017572,0.040925,0.004264,0.010808,0.033314,0.021394,0.005095,0.012058,UBM_Clinton_Hillary
0.125422,0.004973,2.919548,0.220279,0.206645,0.867296,0.013246,0.197419,-28.964564,2.226899,0.498775,0.124120,-0.114982,-0.179465,-0.084151,0.096076,-0.071844,-0.113410,-0.107950,-0.154934,-0.132100,0.046757,0.006235,0.046740,0.018854,0.019424,0.010352,0.024158,0.001390,0.006452,0.008778,0.031257,0.006923,0.029041,0.110312,0.005312,0.442416,0.102620,0.042117,0.679595,0.010345,0.190113,2.900752,0.965894,0.663526,0.438896,0.418030,0.356419,0.335672,0.286390,0.265540,0.258122,0.250425,0.246371,0.238074,0.047119,0.009178,0.041672,0.022994,0.018383,0.014547,0.023320,0.002107,0.008409,0.009552,0.030225,0.009248,0.014647,UBM_Clinton_Hillary
0.097071,0.010366,3.047599,0.162346,0.166487,0.815381,0.014878,0.149467,-28.090283,2.300533,-0.300180,0.238280,-0.494753,0.290749,-0.162386,-0.051643,-0.205287,0.053949,-0.024288,-0.099133,0.010646,0.016169,0.005868,0.019034,0.015068,0.025482,0.016912,0.022968,0.005803,0.012884,0.020811,0.029187,0.008570,0.022285,0.043462,0.013319,0.325073,0.042178,0.029866,0.503878,0.010865,0.086353,2.597919,0.803000,0.794126,0.387803,0.455839,0.341967,0.308173,0.261661,0.255371,0.218610,0.216010,0.208529,0.209349,0.018933,0.008901,0.020980,0.018653,0.024964,0.022070,0.022700,0.010812,0.016698,0.020392,0.027302,0.012686,0.011016,UBM_Clinton_Hillary
0.106724,0.027360,3.025078,0.167876,0.159021,0.981346,0.017296,0.167125,-26.503434,1.466683,-1.434649,-0.059492,-0.783258,0.234428,-0.256543,0.020398,-0.258750,-0.224821,-0.399741,-0.225969,-0.047227,0.009980,0.010092,0.030210,0.023796,0.015301,0.012799,0.013946,0.008187,0.010482,0.009305,0.012584,0.009037,0.020721,0.030633,0.027015,0.347216,0.027181,0.025212,0.327550,0.009561,0.051266,2.022827,0.595188,0.629150,0.431283,0.417144,0.394552,0.306060,0.296948,0.329868,0.263212,0.281817,0.311206,0.310697,0.014968,0.012800,0.030581,0.026458,0.019415,0.017377,0.014154,0.010917,0.014303,0.013749,0.015092,0.012305,0.010340,UBM_Clinton_Hillary
0.090793,0.012112,3.048801,0.156923,0.165772,0.740359,0.014659,0.146262,-27.184591,2.406557,-0.761202,0.253903,-0.365867,0.387451,0.202379,-0.014849,-0.284730,-0.011824,0.040574,-0.130064,-0.022712,0.011326,0.005735,0.023584,0.020162,0.027496,0.019517,0.031100,0.008169,0.010716,0.017759,0.017986,0.004917,0.022501,0.040122,0.016620,0.280548,0.038584,0.029445,0.363794,0.008398,0.078399,2.158466,0.626107,0.746175,0.401637,0.507092,0.361741,0.321890,0.278396,0.291826,0.229796,0.214720,0.209508,0.197568,0.012720,0.008400,0.023228,0.025587,0.028059,0.024352,0.026777,0.013336,0.013733,0.017653,0.017248,0.006462,0.010622,UBM_Clinton_Hillary
0.073364,0.014510,3.049542,0.132751,0.148325,0.570182,0.014247,0.110244,-27.614373,2.587360,-0.937027,-0.080596,-1.205268,-0.340766,-0.432256,-0.153860,-0.433125,-0.111035,-0.228660,-0.071806,0.013480,0.016160,0.010525,0.019161,0.032923,0.024487,0.024062,0.020195,0.003047,0.015675,0.013194,0.020132,0.012510,0.020155,0.018416,0.018868,0.239529,0.021843,0.029083,0.276753,0.009608,0.040314,1.689368,0.564000,0.468934,0.315134,0.341147,0.272391,0.267996,0.216367,0.236378,0.199685,0.188663,0.164265,0.173907,0.013877,0.011640,0.017413,0.030297,0.025669,0.023249,0.019787,0.003427,0.015433,0.013207,0.020483,0.012527,0.009086,UBM_Clinton_Hillary
0.160515,0.024788,3.129213,0.225801,0.185153,1.529971,0.008144,0.259961,-26.149153,0.977608,-0.534582,-0.058674,-0.457106,0.102644,-0.166200,-0.132101,-0.224740,-0.058598,-0.272524,-0.106758,-0.022462,0.015538,0.008270,0.017319,0.018411,0.015688,0.014900,0.012760,0.005550,0.010239,0.009091,0.010677,0.008576,0.014709,0.054200,0.025637,0.220506,0.045082,0.021333,0.494126,0.005477,0.091822,2.013134,0.635851,0.631983,0.334509,0.400094,0.280165,0.266613,0.256404,0.258237,0.214003,0.216276,0.199937,0.186788,0.017608,0.009899,0.018654,0.021071,0.017877,0.015701,0.011103,0.007140,0.011719,0.008811,0.009645,0.010893,0.009371,UBM_Clinton_Hillary
0.096231,0.025227,3.110568,0.158441,0.162946,0.844874,0.012058,0.149582,-26.954529,1.973162,-0.532143,0.209753,-0.145195,0.523991,-0.001927,0.119319,-0.362528,-0.108345,-0.171570,-0.010290,-0.190289,0.025374,0.006072,0.032057,0.021713,0.024064,0.014752,0.025138,0.007396,0.006738,0.014373,0.021000,0.005290,0.021055,0.036058,0.028257,0.220061,0.029171,0.022340,0.367375,0.007854,0.066201,1.699823,0.588246,0.497926,0.355628,0.339785,0.262350,0.261245,0.224427,0.222120,0.191196,0.188590,0.182539,0.177429,0.028026,0.008433,0.027653,0.023293,0.019910,0.015650,0.019403,0.009782,0.007508,0.013891,0.017501,0.006801,0.009846,UBM_Clinton_Hillary
0.104619,0.010799,3.101405,0.178548,0.181285,0.919605,0.011636,0.161097,-28.692689,2.045686,-0.354934,0.295642,-0.360509,0.154896,-0.142643,0.023954,-0.078271,-0.014779,-0.104342,-0.009595,-0.071316,0.020226,0.006976,0.026189,0.015689,0.022371,0.012399,0.025014,0.004389,0.009251,0.018199,0.029278,0.010413,0.020855,0.040492,0.011861,0.232207,0.036318,0.027736,0.363053,0.007592,0.071049,2.402389,0.597707,0.668004,0.340668,0.414267,0.301690,0.284706,0.250198,0.247597,0.205088,0.200723,0.199921,0.206423,0.020694,0.009149,0.023985,0.016731,0.021265,0.015478,0.020739,0.006793,0.011225,0.017076,0.025071,0.013448,0.009512,UBM_Clinton_Hillary
0.082222,0.014399,3.025825,0.155940,0.177058,0.598891,0.015080,0.120928,-27.461734,2.503483,0.261190,0.193559,-0.076169,0.498789,-0.151206,0.208106,-0.250059,0.032636,-0.075112,-0.102107,0.018929,0.023595,0.004170,0.041084,0.018692,0.026397,0.011895,0.032048,0.003640,0.006725,0.020440,0.041396,0.005106,0.026778,0.042631,0.015582,0.256132,0.040334,0.025777,0.379579,0.009553,0.080081,1.901433,0.636362,0.622772,0.346897,0.373854,0.299539,0.271273,0.230960,0.244793,0.198818,0.198362,0.187540,0.194702,0.028272,0.006061,0.033473,0.022459,0.022914,0.015766,0.025109,0.005761,0.009211,0.019409,0.032382,0.007717,0.010807,UBM_Clinton_Hillary
0.090549,0.006577,3.034421,0.172255,0.190923,0.652039,0.012912,0.134361,-28.579739,2.669124,-0.265898,0.037830,-0.401381,0.316842,0.089038,0.117886,-0.263739,-0.161347,-0.057974,-0.121388,-0.038072,0.028180,0.007259,0.031946,0.028407,0.032205,0.017127,0.017880,0.004485,0.005875,0.013531,0.023694,0.006224,0.023319,0.048748,0.008268,0.283873,0.052550,0.029713,0.476543,0.008472,0.098245,2.047991,0.705317,0.601680,0.375955,0.403325,0.328666,0.275555,0.240688,0.249319,0.205271,0.181808,0.179445,0.170458,0.029521,0.010526,0.027279,0.026823,0.025370,0.018592,0.015073,0.006611,0.006775,0.012494,0.023210,0.008906,0.010103,UBM_Clinton_Hillary
0.147551,0.015633,3.208140,0.194829,0.159187,1.193064,0.007894,0.212517,-24.019522,0.747317,-0.626730,0.571240,-0.514841,-0.473787,0.052135,0.265884,-0.497234,0.067349,-0.254202,-0.091138,-0.042943,0.017027,0.007964,0.017226,0.014749,0.014762,0.019616,0.011347,0.004469,0.007026,0.007406,0.011961,0.006031,0.014295,0.035034,0.013866,0.109512,0.029206,0.015841,0.278705,0.004624,0.059335,0.989993,0.841904,0.396978,0.419778,0.349669,0.301600,0.223938,0.200175,0.176000,0.180463,0.175285,0.159992,0.143788,0.020612,0.010708,0.020070,0.016372,0.015639,0.016772,0.009861,0.004933,0.007590,0.008462,0.014685,0.009977,0.008319,UBM_Clinton_Hillary
0.152744,0.012637,2.946529,0.216920,0.171604,1.321087,0.009085,0.262326,-25.519655,1.226190,-0.118522,-0.494627,-0.447616,-0.016215,-0.154875,0.076468,-0.079898,0.010700,-0.145653,-0.003978,-0.249318,0.020676,0.009357,0.014418,0.014450,0.010138,0.010352,0.013945,0.007692,0.008155,0.013173,0.019317,0.013032,0.013873,0.068385,0.014969,0.308873,0.053037,0.021362,0.450178,0.004501,0.109697,2.190855,0.715653,0.853135,0.393218,0.484952,0.365733,0.373795,0.276890,0.270298,0.244028,0.216249,0.216825,0.206690,0.020775,0.010749,0.013057,0.014769,0.009619,0.012149,0.013185,0.011021,0.008438,0.012878,0.020216,0.014780,0.007859,UBM_Clinton_Hillary
