@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.123248,0.024448,3.138593,0.228326,0.214355,1.175355,0.008397,0.224688,-26.952393,1.631528,0.302221,0.392962,-0.550091,-0.014605,0.157689,-0.110873,-0.202605,-0.211054,-0.275029,-0.170106,-0.022607,0.029565,0.002614,0.021189,0.029523,0.031328,0.012304,0.021910,0.002601,0.004480,0.015533,0.030457,0.003620,0.023234,0.055736,0.031728,0.188967,0.046505,0.024338,0.540838,0.005184,0.144892,4.096153,0.591832,0.740561,0.203548,0.414401,0.263094,0.318861,0.197697,0.256412,0.216064,0.212664,0.250906,0.189657,0.035514,0.002536,0.019993,0.030179,0.025868,0.019015,0.025539,0.004289,0.005679,0.013999,0.030230,0.003882,0.010339,X, Malcolm
0.108511,0.013669,3.072312,0.218485,0.218750,0.898602,0.007879,0.189062,-27.429496,1.928352,0.517996,0.497830,-0.386610,0.024115,0.249740,-0.098153,-0.079447,-0.056236,-0.067205,-0.176784,0.027524,0.051601,0.001791,0.022677,0.008394,0.019757,0.009649,0.057750,0.001421,0.007655,0.016319,0.047928,0.009261,0.033392,0.056716,0.026177,0.335737,0.050000,0.022941,0.421055,0.004838,0.140868,3.213756,0.363869,0.518352,0.254810,0.534760,0.257348,0.270358,0.226636,0.293384,0.209055,0.255208,0.139954,0.212685,0.044537,0.001892,0.023392,0.007860,0.014798,0.014921,0.045352,0.001766,0.015338,0.015085,0.035539,0.014771,0.014237,X, Malcolm
0.156101,0.030873,3.158751,0.233506,0.201219,1.422092,0.006020,0.260313,-26.792476,1.240231,-0.164692,-0.009582,-0.337004,-0.088603,-0.017528,-0.210124,-0.344864,-0.086479,-0.106458,-0.006928,0.104386,0.014936,0.005862,0.018272,0.019180,0.022214,0.013429,0.025601,0.004027,0.010284,0.011032,0.016196,0.005717,0.014610,0.057292,0.024039,0.155223,0.039121,0.015030,0.389768,0.002027,0.112647,0.950138,0.417119,0.489428,0.287704,0.356212,0.207785,0.256755,0.249470,0.242646,0.161123,0.301337,0.295823,0.252490,0.014301,0.004926,0.012904,0.021834,0.016276,0.010999,0.022781,0.003843,0.009858,0.007579,0.009988,0.005417,0.006199,X, Malcolm
0.127222,0.035968,3.161435,0.221019,0.196601,1.181105,0.008275,0.219188,-24.231789,1.327049,-0.103193,-0.013010,-0.726647,0.095820,0.199001,-0.365804,-0.307222,-0.269755,-0.393864,-0.155233,0.111553,0.020611,0.004583,0.027669,0.034659,0.030067,0.012188,0.011850,0.007048,0.005505,0.007514,0.014528,0.004527,0.019888,0.033105,0.039554,0.120634,0.025311,0.016088,0.325782,0.004667,0.075419,1.935548,0.521855,0.479829,0.406393,0.368201,0.301738,0.289709,0.248945,0.273860,0.309424,0.317921,0.287663,0.259097,0.024058,0.005541,0.030589,0.040490,0.022419,0.013846,0.011394,0.009937,0.006034,0.006883,0.014154,0.003883,0.010910,X, Malcolm
0.112453,0.053805,3.152989,0.198194,0.185743,1.033137,0.012514,0.184063,-23.005415,1.770174,-0.119832,0.093980,-0.702877,-0.383342,0.169896,0.121241,-0.081519,-0.028701,-0.386450,-0.507683,0.047099,0.029950,0.023244,0.027327,0.024618,0.009225,0.009400,0.013614,0.002297,0.005836,0.006972,0.017216,0.017992,0.023363,0.075286,0.043297,0.174172,0.061199,0.020467,0.588965,0.007381,0.131393,1.390692,0.792054,0.788965,0.414575,0.330893,0.304060,0.327411,0.353929,0.305171,0.350210,0.290580,0.302293,0.265749,0.035096,0.039403,0.030796,0.035962,0.010112,0.010410,0.017326,0.002596,0.004998,0.008887,0.025165,0.022768,0.011508,X, Malcolm
0.093148,0.024310,3.163687,0.183938,0.194964,0.842683,0.008059,0.152125,-26.409186,2.080851,0.173467,0.427825,-0.298207,0.097303,0.410875,-0.067919,0.004340,-0.043675,-0.128361,-0.152503,0.103410,0.030302,0.004420,0.019453,0.012347,0.031484,0.005013,0.043064,0.001968,0.004659,0.020561,0.047755,0.005324,0.025638,0.027505,0.018241,0.124350,0.022361,0.015415,0.294875,0.003858,0.056500,1.280674,0.328997,0.505865,0.312082,0.265279,0.224236,0.279955,0.262789,0.182704,0.205359,0.222881,0.180741,0.164770,0.029648,0.003855,0.019109,0.012900,0.034725,0.004127,0.033913,0.002281,0.005046,0.015564,0.032487,0.008240,0.010022,X, Malcolm
0.110325,0.123410,3.237912,0.215309,0.191711,1.050845,0.014411,0.183125,-21.884450,1.073719,-0.179398,-0.102444,-0.819373,-0.344955,-0.509262,-0.484836,-0.428296,0.006722,0.269035,0.297734,0.185122,0.004530,0.002070,0.003544,0.004961,0.008210,0.027953,0.038215,0.011030,0.052346,0.005294,0.003408,0.002772,0.026304,0.051757,0.057176,0.122270,0.031313,0.017456,0.532784,0.016892,0.101744,1.152263,0.687136,0.669267,0.402619,0.379468,0.303888,0.386815,0.261552,0.300226,0.303440,0.332503,0.299120,0.253340,0.006886,0.002370,0.002993,0.007021,0.012433,0.044175,0.049717,0.018234,0.052806,0.003909,0.002108,0.002641,0.017014,X, Malcolm
0.140582,0.087954,3.207765,0.218482,0.184849,1.333567,0.011808,0.221625,-22.140530,1.038787,-0.353554,0.101972,-0.571413,-0.297806,-0.096891,-0.450473,-0.654182,-0.243310,-0.122352,-0.028949,0.361647,0.007036,0.007218,0.010833,0.035419,0.025282,0.023671,0.029542,0.006533,0.013907,0.003701,0.005099,0.002775,0.023449,0.064040,0.055309,0.152955,0.038632,0.019196,0.486810,0.008498,0.114994,1.384702,0.653162,0.654342,0.313790,0.427788,0.306622,0.394227,0.283426,0.231589,0.319063,0.423157,0.359733,0.277020,0.011252,0.011650,0.011955,0.057926,0.035143,0.030845,0.034769,0.010037,0.021781,0.003588,0.006503,0.004332,0.015445,X, Malcolm
0.124781,0.047582,3.131379,0.203794,0.178368,1.050275,0.013400,0.221750,-23.451471,1.562706,0.343557,-0.143172,-0.716812,-0.171800,0.058309,0.050190,-0.395784,-0.410212,-0.482509,-0.322274,0.097312,0.012129,0.005653,0.035395,0.056321,0.030597,0.011507,0.010755,0.001860,0.003329,0.008959,0.016679,0.003947,0.026785,0.066857,0.038318,0.278023,0.051785,0.023711,0.575401,0.006756,0.125152,1.520884,0.683270,0.733021,0.415231,0.344044,0.244294,0.394410,0.311846,0.355675,0.385423,0.329254,0.257898,0.246505,0.012432,0.008308,0.033708,0.058338,0.033288,0.017196,0.016302,0.001953,0.003761,0.018789,0.027884,0.004255,0.013940,X, Malcolm
0.146402,0.025763,3.119164,0.229141,0.197183,1.108899,0.008531,0.245438,-26.590130,1.586859,0.872444,0.054176,-0.430087,-0.110435,0.097837,-0.083881,-0.241751,-0.280315,-0.414648,-0.284027,0.102174,0.016004,0.003563,0.029003,0.058020,0.031364,0.013170,0.024099,0.001095,0.003355,0.009135,0.019633,0.004644,0.024148,0.074642,0.039866,0.133608,0.051081,0.018585,0.498881,0.007765,0.122858,2.477234,0.678257,0.524238,0.344445,0.318519,0.244038,0.291042,0.232744,0.259260,0.207322,0.222604,0.186544,0.217438,0.016873,0.003649,0.021541,0.052054,0.032120,0.016738,0.026114,0.001113,0.002380,0.007647,0.017728,0.004800,0.012902,X, Malcolm
0.135982,0.076626,3.179123,0.221760,0.179580,1.303529,0.012218,0.248750,-22.283973,1.051060,-0.186386,-0.233291,-0.955950,-0.004647,-0.076716,-0.503863,-0.365498,-0.339044,0.018632,-0.004235,0.200876,0.006412,0.004002,0.009695,0.024297,0.023084,0.031636,0.023585,0.006333,0.006994,0.013117,0.013195,0.011946,0.024778,0.067616,0.045801,0.248395,0.055776,0.024754,0.586109,0.007543,0.141029,1.316593,0.649738,0.656678,0.321132,0.364608,0.325969,0.382363,0.358027,0.468409,0.439430,0.387247,0.332054,0.284678,0.010023,0.006262,0.013340,0.041462,0.033517,0.043087,0.025839,0.010189,0.007799,0.025757,0.022475,0.023818,0.014277,X, Malcolm
0.158135,0.075488,3.207458,0.242231,0.196190,1.431231,0.010927,0.309375,-22.517139,1.118552,0.240838,0.052694,-0.588211,-0.098294,0.042704,-0.283001,-0.448570,-0.483771,-0.446250,-0.347688,0.136919,0.013452,0.008577,0.035427,0.054152,0.025781,0.021861,0.009622,0.001680,0.004971,0.004786,0.007705,0.002254,0.026879,0.066681,0.047951,0.160424,0.046108,0.020570,0.561661,0.007865,0.130718,1.445957,0.675137,0.678540,0.395282,0.226392,0.317681,0.392278,0.322004,0.336095,0.267188,0.295249,0.263791,0.355207,0.019241,0.014985,0.031226,0.059815,0.025534,0.031411,0.009500,0.002666,0.007524,0.004747,0.008998,0.003391,0.015985,X, Malcolm
0.116114,0.076429,3.224250,0.201904,0.182235,0.950031,0.011300,0.174312,-23.775248,1.618020,0.461699,0.037813,-0.573989,0.042813,-0.019029,-0.277796,-0.382473,-0.297477,-0.406501,-0.229188,0.233886,0.011250,0.005302,0.027372,0.034568,0.035151,0.012877,0.030448,0.003341,0.007527,0.009764,0.036947,0.003461,0.032137,0.064096,0.038877,0.089693,0.052182,0.017174,0.507277,0.006674,0.117624,1.714226,0.600758,0.631494,0.317606,0.315824,0.249680,0.354680,0.237134,0.315623,0.227601,0.252899,0.297912,0.266397,0.012189,0.010299,0.045274,0.042075,0.036255,0.016018,0.037795,0.009230,0.013818,0.009738,0.030284,0.005291,0.014931,X, Malcolm
0.118085,0.050671,3.185549,0.188128,0.175969,0.967735,0.011315,0.186062,-23.907809,1.899927,-0.070687,-0.216435,-0.254845,0.057792,0.012111,-0.228963,-0.008570,0.098838,-0.180126,-0.207754,-0.176398,0.021722,0.009961,0.019727,0.014473,0.012371,0.007586,0.026684,0.010870,0.011748,0.018682,0.032999,0.009262,0.020932,0.080086,0.049627,0.137643,0.062923,0.019273,0.567620,0.006847,0.127199,2.318802,0.891675,0.688717,0.470295,0.462297,0.388723,0.264808,0.230411,0.210389,0.271679,0.287768,0.298521,0.268097,0.025447,0.009821,0.026228,0.016834,0.020119,0.008491,0.031333,0.023912,0.013143,0.023152,0.028594,0.011039,0.011118,X, Malcolm
0.104161,0.030945,3.039366,0.181990,0.165317,1.069767,0.011868,0.192750,-24.433879,1.607135,-0.195795,0.089762,-0.526336,0.414744,-0.648846,-0.246045,-0.212227,0.224781,0.000498,0.140474,0.085752,0.010226,0.003507,0.009221,0.018447,0.039334,0.019746,0.026325,0.003922,0.015226,0.018371,0.016241,0.008299,0.022577,0.035096,0.026534,0.389944,0.029227,0.027467,0.370979,0.007179,0.067251,2.176299,0.713080,0.913623,0.399085,0.473212,0.483939,0.430823,0.410942,0.308560,0.307975,0.285022,0.229388,0.203061,0.016513,0.003124,0.011932,0.030722,0.039820,0.022299,0.029270,0.004046,0.024383,0.014717,0.016072,0.010069,0.011570,X, Malcolm
0.087766,0.042518,2.947723,0.162801,0.163407,0.734833,0.017504,0.131250,-24.161136,2.035995,-0.072697,0.033624,-0.316077,0.243962,-0.581359,-0.184910,-0.427623,0.351225,-0.009553,0.003275,0.020964,0.012126,0.003084,0.018130,0.031412,0.035733,0.026887,0.022484,0.008364,0.024178,0.015324,0.014060,0.006491,0.028463,0.028645,0.045379,0.420224,0.028613,0.026646,0.439723,0.012686,0.085387,2.133706,0.715615,1.019635,0.352497,0.502683,0.372428,0.313118,0.312616,0.307845,0.258982,0.275116,0.220309,0.252049,0.015523,0.004999,0.026617,0.055154,0.053998,0.036439,0.026973,0.016054,0.024976,0.019598,0.013506,0.009342,0.016397,X, Malcolm
0.131039,0.033168,2.993592,0.205965,0.182757,1.078115,0.012172,0.230000,-25.189639,1.771751,0.177543,0.060372,-0.665385,0.286565,-0.548961,0.045300,-0.061785,0.102401,-0.006941,0.027053,-0.126323,0.024629,0.008127,0.014179,0.017318,0.019465,0.015851,0.017471,0.006915,0.011751,0.014735,0.017026,0.013994,0.020178,0.075022,0.039646,0.348261,0.054597,0.026371,0.485065,0.006324,0.117716,2.824517,0.626879,0.664440,0.405989,0.496745,0.412519,0.365225,0.283796,0.281687,0.284186,0.229163,0.227052,0.250416,0.027673,0.011765,0.017484,0.033395,0.024709,0.017393,0.015516,0.020873,0.021375,0.014562,0.020288,0.021625,0.011558,X, Malcolm
0.127910,0.044050,2.966618,0.194474,0.168079,1.118077,0.011531,0.219062,-23.927216,1.624595,-0.065010,0.104803,-0.540670,0.387015,-0.532720,-0.054305,-0.383607,0.203064,0.098679,-0.095705,0.013135,0.011238,0.005171,0.010977,0.013426,0.044580,0.021649,0.021920,0.011341,0.010529,0.012228,0.016073,0.006817,0.021589,0.063526,0.037525,0.356349,0.046264,0.024863,0.490037,0.005888,0.106203,2.079838,0.688125,1.120682,0.381984,0.460693,0.380811,0.343677,0.257912,0.360856,0.338517,0.307230,0.289943,0.206644,0.014472,0.008406,0.011273,0.014859,0.058966,0.025633,0.024390,0.022553,0.014011,0.013889,0.014745,0.009072,0.013546,X, Malcolm
0.117929,0.014556,3.077501,0.199362,0.190961,1.153774,0.007938,0.204875,-27.032968,1.793945,-0.088639,0.085543,-0.064536,0.335408,-0.214602,0.019034,-0.184985,-0.072650,0.021779,-0.060108,-0.021411,0.023021,0.005617,0.021042,0.014581,0.030165,0.017878,0.030566,0.003922,0.008416,0.017776,0.020329,0.011267,0.017863,0.038391,0.020574,0.304589,0.042437,0.025002,0.515662,0.006697,0.094887,2.305967,0.606660,0.362142,0.311246,0.281330,0.298104,0.265501,0.243213,0.250776,0.233997,0.189845,0.210305,0.163990,0.019551,0.005165,0.019413,0.012709,0.025329,0.011921,0.022513,0.003090,0.008417,0.013304,0.022973,0.017509,0.007828,X, Malcolm
0.143085,0.009692,3.091196,0.210341,0.184692,1.388593,0.006513,0.236562,-26.630361,1.376886,0.041902,0.326144,-0.093380,0.341268,-0.269125,0.068620,-0.225844,-0.083631,-0.039486,-0.113542,-0.005333,0.024764,0.006292,0.037061,0.015962,0.014630,0.012996,0.019532,0.003933,0.009341,0.016211,0.018033,0.005019,0.015416,0.048420,0.022226,0.193254,0.043194,0.023076,0.470761,0.006032,0.096869,2.100544,0.614851,0.696589,0.258967,0.380872,0.205147,0.350494,0.266880,0.228823,0.229013,0.229084,0.181075,0.152092,0.020470,0.009448,0.036651,0.012590,0.009784,0.008790,0.012124,0.004170,0.010499,0.015628,0.013124,0.003305,0.009204,X, Malcolm
0.132635,0.012749,3.113487,0.219332,0.198262,1.292874,0.005328,0.264188,-27.182046,1.537380,0.106141,0.154547,-0.483623,0.325036,-0.108993,0.081887,-0.159154,0.022683,0.087027,-0.059417,0.099785,0.010437,0.005800,0.017520,0.027354,0.061069,0.014172,0.021322,0.003385,0.007280,0.008942,0.010645,0.006133,0.022186,0.043478,0.009759,0.163284,0.048752,0.031421,0.441386,0.002464,0.095108,2.232913,0.490594,0.351649,0.214568,0.377215,0.346164,0.205906,0.252523,0.166307,0.172419,0.226532,0.243741,0.184457,0.008573,0.005151,0.015082,0.019672,0.037305,0.018218,0.018333,0.002918,0.007340,0.005947,0.009030,0.005868,0.007658,X, Malcolm
0.137703,0.015079,3.133761,0.208189,0.169950,1.141479,0.008295,0.221250,-25.517997,1.323083,-0.111439,-0.339208,-0.370655,0.691926,-0.006316,-0.045275,-0.278048,0.201168,0.129726,-0.033302,0.031044,0.005095,0.002363,0.013092,0.026560,0.037043,0.008015,0.010733,0.015758,0.030388,0.005284,0.005898,0.003899,0.018410,0.070975,0.019148,0.247866,0.054862,0.020033,0.558417,0.006487,0.121934,1.879617,0.770914,0.673009,0.419185,0.454355,0.350527,0.303269,0.282129,0.256841,0.250434,0.258975,0.239662,0.188037,0.006014,0.002160,0.012475,0.023758,0.042518,0.006293,0.007931,0.015455,0.024455,0.004111,0.007930,0.004913,0.010644,X, Malcolm
0.170213,0.064021,3.178678,0.228978,0.173142,1.530912,0.011851,0.266750,-22.765757,0.706209,-0.160540,-0.080344,-0.650832,0.411023,-0.096450,0.214334,-0.275528,-0.008850,-0.098373,-0.284938,-0.059011,0.011491,0.008250,0.012356,0.016139,0.029807,0.006081,0.009607,0.009201,0.006885,0.007191,0.007978,0.006440,0.016777,0.048007,0.036136,0.233195,0.042433,0.022106,0.397970,0.006693,0.096676,1.588767,0.681975,0.834948,0.400206,0.421564,0.501351,0.398302,0.295977,0.422623,0.305184,0.459383,0.409448,0.441248,0.016851,0.010799,0.012784,0.018390,0.037673,0.007380,0.013537,0.025171,0.012199,0.009646,0.012849,0.007533,0.009827,X, Malcolm
0.135732,0.027624,3.095456,0.202751,0.174139,1.268477,0.009415,0.214438,-24.513448,1.122874,-0.802164,0.300883,-0.335127,0.422386,0.079002,0.124972,-0.436916,0.329864,0.002982,-0.144742,-0.026155,0.007492,0.003785,0.014937,0.012845,0.024603,0.014127,0.025902,0.017233,0.009822,0.010687,0.008881,0.005445,0.016632,0.037911,0.033700,0.289185,0.032920,0.025244,0.421169,0.005099,0.073213,1.892887,0.942472,0.668479,0.464974,0.403780,0.380140,0.285114,0.319911,0.312377,0.238911,0.395667,0.274051,0.241313,0.009193,0.004492,0.018636,0.012965,0.023093,0.017200,0.034093,0.021670,0.010071,0.013632,0.010050,0.007443,0.009607,X, Malcolm
0.087484,0.031346,3.216152,0.174789,0.174847,0.770933,0.013093,0.147250,-25.012075,1.886996,0.309338,0.254095,-0.654493,0.366580,-0.130804,0.158707,-0.182924,0.088082,-0.197348,-0.277462,-0.201084,0.026511,0.006844,0.032209,0.031797,0.061372,0.011563,0.009769,0.001547,0.006282,0.006219,0.015410,0.011594,0.032821,0.047380,0.030504,0.110316,0.036364,0.023000,0.447712,0.008529,0.092509,2.345022,0.793111,0.601353,0.316807,0.524192,0.437535,0.266194,0.347027,0.244036,0.353850,0.347542,0.289581,0.323776,0.044806,0.009495,0.043720,0.036921,0.056270,0.021527,0.008351,0.002389,0.012227,0.008066,0.025797,0.017392,0.012143,X, Malcolm
0.091489,0.031118,3.161386,0.178739,0.180492,0.763040,0.012370,0.156562,-25.363695,1.940003,-0.181087,0.038196,-0.400939,0.453632,0.324941,0.430903,-0.116187,-0.076804,-0.182583,-0.269942,0.077735,0.010393,0.005212,0.047288,0.017384,0.073107,0.007226,0.008937,0.001538,0.004805,0.006460,0.005473,0.003566,0.029407,0.046729,0.038164,0.186768,0.040160,0.022120,0.421046,0.009889,0.111864,1.941476,0.584771,0.700593,0.368247,0.448023,0.309399,0.357916,0.306844,0.225412,0.317365,0.219824,0.299145,0.271976,0.016213,0.006212,0.052274,0.011757,0.045284,0.009446,0.006325,0.001794,0.006115,0.013108,0.007838,0.005237,0.013692,X, Malcolm
0.163329,0.049237,2.952621,0.235431,0.173921,1.378429,0.010929,0.278312,-23.870290,0.782572,0.441818,0.104274,-0.999091,0.866490,-0.016406,0.261284,-0.057787,-0.124231,-0.324826,-0.402742,-0.028824,0.012057,0.011683,0.024691,0.020603,0.027416,0.004904,0.006353,0.001071,0.003409,0.003425,0.005866,0.004271,0.015187,0.057241,0.047067,0.378854,0.049179,0.028199,0.417552,0.004168,0.108334,1.761444,0.833295,0.814491,0.448975,0.538006,0.253484,0.348983,0.365923,0.364489,0.401338,0.260915,0.317002,0.316892,0.014664,0.012417,0.026507,0.026148,0.028804,0.005919,0.011462,0.001414,0.004212,0.004562,0.007176,0.006825,0.009074,X, Malcolm
0.153379,0.035967,3.103434,0.234045,0.187000,1.423428,0.011580,0.280562,-23.807659,1.182498,0.211451,-0.033066,-0.800165,0.278667,-0.088496,0.421611,-0.062886,0.092405,-0.224014,-0.047276,-0.162529,0.015447,0.019413,0.016344,0.022893,0.031055,0.004787,0.005433,0.001732,0.003499,0.009920,0.017725,0.013008,0.020399,0.058851,0.030374,0.224680,0.044915,0.024485,0.502554,0.006950,0.120999,1.593971,0.879799,0.698746,0.503517,0.465531,0.399851,0.404825,0.345185,0.368004,0.422371,0.403396,0.414356,0.324623,0.020911,0.027897,0.013486,0.039847,0.038430,0.006759,0.005296,0.002321,0.004390,0.016270,0.022837,0.021382,0.011333,X, Malcolm
0.078379,0.034237,3.173334,0.172718,0.184402,0.615432,0.011368,0.129500,-25.087744,2.134751,0.715294,0.387553,-0.253075,0.302788,-0.092823,0.225368,-0.076580,0.105567,-0.165891,-0.139718,-0.155687,0.024061,0.005458,0.039676,0.017420,0.092153,0.004422,0.019837,0.000667,0.002481,0.005717,0.016274,0.011724,0.039437,0.039094,0.040944,0.164364,0.040777,0.025739,0.417341,0.010431,0.110910,2.013412,0.598508,0.384345,0.465623,0.408258,0.289850,0.256204,0.255119,0.248732,0.232690,0.318171,0.195700,0.322014,0.038559,0.006636,0.056735,0.011995,0.068312,0.006961,0.027541,0.000443,0.003131,0.005633,0.024928,0.023478,0.010400,X, Malcolm
0.119869,0.043589,3.077886,0.196968,0.186001,0.834076,0.012337,0.220625,-23.669775,2.146870,-0.260188,-0.141265,-0.630417,0.535452,0.000719,0.123801,-0.128102,0.103021,0.030440,-0.067501,0.052384,0.011555,0.006506,0.017711,0.014603,0.044086,0.013986,0.011608,0.008653,0.006348,0.015792,0.018758,0.009379,0.021353,0.079988,0.036863,0.287870,0.067707,0.039987,0.422603,0.006475,0.156985,1.846789,0.576211,0.795658,0.381836,0.536912,0.436788,0.366756,0.275473,0.290785,0.305880,0.220775,0.236073,0.343315,0.018638,0.009361,0.018794,0.014104,0.039224,0.019034,0.012557,0.014219,0.008319,0.024895,0.029373,0.012843,0.008949,X, Malcolm
0.116896,0.067247,3.038888,0.178568,0.157172,1.009226,0.018952,0.178437,-23.023938,1.585908,-0.791636,0.165716,-0.384229,0.309832,0.041707,0.147944,-0.442873,-0.045548,-0.160428,-0.134493,0.196996,0.006660,0.008895,0.015138,0.019956,0.034513,0.026959,0.010917,0.003235,0.021851,0.005790,0.003811,0.003872,0.023493,0.058518,0.045804,0.378808,0.053597,0.030866,0.480665,0.011558,0.108455,1.275695,0.833987,0.856532,0.421651,0.606199,0.363808,0.329221,0.390550,0.435289,0.302180,0.406523,0.409876,0.454319,0.009015,0.017269,0.020020,0.029281,0.033159,0.035701,0.014536,0.004783,0.046747,0.010737,0.004001,0.004384,0.012902,X, Malcolm
0.080319,0.045772,3.199263,0.167380,0.177942,0.575823,0.009626,0.115188,-25.087032,2.148791,0.064909,0.096612,-0.347368,0.779749,-0.117721,0.202625,-0.190227,-0.112869,0.001190,-0.050409,0.164646,0.012275,0.003482,0.015237,0.020433,0.103777,0.005456,0.012438,0.005788,0.005953,0.007248,0.011780,0.004985,0.033656,0.050374,0.060765,0.136088,0.034892,0.030064,0.370496,0.008293,0.086937,2.525636,0.667072,0.717564,0.420054,0.479488,0.340828,0.328005,0.199612,0.250757,0.294472,0.244008,0.270132,0.225825,0.021858,0.005250,0.017387,0.017815,0.070929,0.004015,0.009760,0.014118,0.009123,0.014566,0.021183,0.009713,0.014230,X, Malcolm
0.144337,0.066168,3.157902,0.216585,0.179547,1.151377,0.016114,0.225625,-23.935193,1.208664,-0.306458,0.261655,-0.364355,0.457715,-0.359246,-0.105928,-0.420354,0.218613,0.438716,0.200257,0.152958,0.003703,0.005692,0.007726,0.017380,0.040245,0.011294,0.031815,0.007654,0.019767,0.003973,0.003159,0.002761,0.024276,0.064220,0.062510,0.209825,0.055369,0.036022,0.410152,0.012065,0.123229,1.930888,0.852253,0.950432,0.573396,0.493694,0.425524,0.421418,0.453567,0.267040,0.252051,0.557625,0.335900,0.228044,0.005470,0.012104,0.008174,0.030004,0.051783,0.012170,0.034241,0.014337,0.033344,0.004973,0.003994,0.004651,0.014485,X, Malcolm
0.101345,0.023551,3.140939,0.186263,0.180608,0.809962,0.007592,0.169188,-25.732546,1.885136,0.412884,-0.046618,-0.415869,0.738140,-0.090744,0.287316,-0.333015,-0.145084,-0.078688,0.028459,0.313439,0.006050,0.003818,0.016025,0.023182,0.100415,0.012775,0.018485,0.001061,0.003760,0.005003,0.005304,0.002183,0.030041,0.051828,0.034459,0.329917,0.053279,0.022053,0.484306,0.006126,0.107061,2.461658,0.791561,0.500480,0.370077,0.350078,0.352504,0.326011,0.248992,0.371496,0.257001,0.309836,0.327118,0.308626,0.009094,0.004321,0.012914,0.013846,0.054655,0.012709,0.019054,0.001106,0.005019,0.005246,0.003603,0.002833,0.012411,X, Malcolm
0.137735,0.031605,3.151871,0.198570,0.169991,1.075725,0.008751,0.213500,-24.686456,1.475382,-0.016729,0.266170,-0.302241,0.640755,-0.358820,-0.059234,-0.323549,0.280221,0.335380,0.133828,0.103270,0.004246,0.002587,0.009768,0.013058,0.071911,0.010326,0.017032,0.007226,0.015532,0.007923,0.006901,0.005186,0.023475,0.089608,0.040408,0.310261,0.062390,0.024835,0.538445,0.005508,0.131359,1.969654,0.690724,0.605342,0.391490,0.392719,0.398095,0.282538,0.350688,0.296111,0.241363,0.225892,0.208858,0.279537,0.003507,0.002936,0.009208,0.008610,0.052641,0.011821,0.014343,0.014370,0.014568,0.006909,0.009297,0.011033,0.012222,X, Malcolm
